abundance_by_bin_width,fg,q025,q05,q25,q50,q75,q95,q975
0.01521825053264387,fg2,0.009304121699462055,0.009646167129691888,0.010703479779992133,0.011490282531893856,0.012373449757288834,0.013654047400332846,0.014204443066795178
0.015717837177731626,fg2,0.009537571077740562,0.0098857584501632,0.010964273606683447,0.01176845596857324,0.012670883049696968,0.01397801089515247,0.014542385794164288
0.01623382431612278,fg2,0.009776877932541925,0.010131233426107774,0.011231891529382348,0.012053340635569176,0.012975961212786083,0.01431034869161468,0.014888368643773856
0.016766750345277002,fg2,0.010022189233930381,0.010382803833709809,0.011504021274402077,0.01234533986194829,0.013288727894396514,0.014651618337510799,0.015242582901474533
0.017317171337233546,fg2,0.010273655639603243,0.010641560441015533,0.011783926759191321,0.01264457141124577,0.013607196935169041,0.015001026524089205,0.01560522440408391
0.01788566161883462,fg2,0.01053143158741754,0.010908157123608377,0.012074836133687277,0.012951686262762593,0.013934224324689982,0.015357443698638715,0.015976493647660808
0.018472814370996342,fg2,0.010795675390238376,0.011181432695915455,0.012370896974264429,0.013266413927154386,0.01426768302083156,0.015720740315954142,0.01635659589835553
0.019079242247652662,fg2,0.01106639250618912,0.011461554480269082,0.012673032673216733,0.013589021119341068,0.014608717541847324,0.01609227282246578,0.016745741305897396
0.019705578015017995,fg2,0.011343069732654778,0.011746518125348385,0.01298322231657263,0.013918541800862997,0.014959334113269945,0.016472045382067927,0.017143549492088062
0.020352475211835776,fg2,0.011626664326883921,0.012039317447853427,0.013301965248495324,0.014256670666394324,0.01531900220733775,0.016862312204101598,0.017542539848474092
0.021020608831301583,fg2,0.011917349234041957,0.012340114756072232,0.013629217663385878,0.014603032832228396,0.015687950350018152,0.01726211461991285,0.017950778632032406
0.02171067602537265,fg2,0.012215319936257026,0.01264842740264122,0.013962143432628596,0.014957162221244165,0.016065980508405596,0.017669910845332797,0.01836847241263588
0.02242339683219846,fg2,0.012520760180980662,0.01296456345634008,0.014303997925470633,0.015320376512916139,0.016450985300643917,0.018087782922627235,0.018795885496057055
0.023159514927431544,fg2,0.012833848217204328,0.013288772837194776,0.014654869868124427,0.015692458366740054,0.01684412484001943,0.018516591465290423,0.01923319277882828
0.023919798400202398,fg2,0.013154765182353898,0.013621089855526257,0.015014327506142141,0.016073653505895485,0.01724613718012184,0.018954781678645345,0.019684878613337113
0.024705040554568253,fg2,0.013483706842908878,0.01396171726286382,0.015381035111287002,0.016464643355651787,0.017662125025365436,0.01940334155806454,0.020149658800664518
0.02551606073727185,fg2,0.013820873860593583,0.014310862881052936,0.015756701012954354,0.016863532119785626,0.018087715818468596,0.019863927299588104,0.020625412938055556
0.026353705192673944,fg2,0.01416647191478534,0.014669392096173996,0.016146176618819355,0.017272271215582335,0.018520602213655722,0.020335821588608895,0.021112400132337606
0.027218847945751797,fg2,0.014520711827983646,0.01503641295362879,0.01654292240584361,0.017690762218848646,0.018964876587820492,0.020818884955771364,0.021612031313888728
0.028112391714084643,fg2,0.014883809694416628,0.015411764359595381,0.016948113798690094,0.01811903363915833,0.019420430009210447,0.021313423159513685,0.022126591894763962
0.02903526884977814,fg2,0.015256021946821416,0.01579513603376873,0.017362686024730404,0.018560162674678582,0.01988817487392568,0.021819621053166306,0.022653403712802042
0.029988442312310293,fg2,0.015637542974010384,0.01618616786234706,0.017788895395281727,0.019013613547860055,0.020366934362314362,0.0223377786106536,0.023192758460899972
0.030972906673314083,fg2,0.016028605050956043,0.016586880265659028,0.01822674751705869,0.019477153574602134,0.020856280557891873,0.02286529707426151,0.02373936325921912
0.03198968915434538,fg2,0.016427137729391767,0.016996453721382497,0.018674135066966673,0.01995151965623952,0.021354647233812196,0.02340945287946633,0.02429631150428352
0.03303985069871858,fg2,0.01683536590212555,0.017415627164924324,0.019133232313275204,0.020436955991142848,0.021868339357597178,0.02396791536253843,0.024866326367371648
0.034124487078528894,fg2,0.017253738932624562,0.01784513843417096,0.019602386402996275,0.020933281414120028,0.022394555127714523,0.024539625926074636,0.025449714407554638
0.035244730038015856,fg2,0.017682508931364065,0.018285331226158177,0.020081029442029583,0.021442024514182208,0.02293350748840608,0.025120217987614855,0.02604772235279527
0.03640174847446141,fg2,0.01812193427406029,0.018739984031418945,0.020574349823840724,0.021963416565120512,0.023485292978996937,0.025716931386704528,0.026662760866818274
0.03759674965785468,fg2,0.01857227975736982,0.019205994419485145,0.021076997194664056,0.02249654029132423,0.02405048478332201,0.026327819300533007,0.027292321672932315
0.03883098049059605,fg2,0.019033816758458263,0.019685376119564356,0.021593864265683993,0.023044607113972618,0.024629131523334312,0.0269531931720719,0.027936747671795183
0.04010572880855498,fg2,0.01950850348126871,0.020177862977570484,0.022124024560332578,0.023604917586607408,0.025221465626024002,0.02759292691533859,0.028596389860647473
0.041422324724838956,fg2,0.01999950713703644,0.02068258892830338,0.02266853580756155,0.024177508113614934,0.0258271599009566,0.02824859001754001,0.029271607524489512
0.042782142017676175,fg2,0.02050286876934077,0.021199940020057484,0.02322566031718909,0.024764046453450914,0.02644801679275275,0.02891896806236919,0.029962768431772518
0.04418659956385941,fg2,0.021018899415037946,0.02173023205636076,0.02379734211717085,0.025365894121266525,0.027083803415197054,0.02960594690622282,0.03067213217690883
0.04563716281924759,fg2,0.02154791793947718,0.022273613230987206,0.02437937417228874,0.02598380038931107,0.027735020898842454,0.030307828687004944,0.031400482530926796
0.0471353453478691,fg2,0.0220903794606755,0.022824982464338957,0.024975816607748915,0.026616511669267665,0.028401896606233962,0.03102707531145382,0.03214612857925743
0.04868271040122284,fg2,0.022646497630947234,0.02339000054102228,0.025587319283162525,0.027264589586409194,0.02908635619845302,0.031763390652386536,0.032905961205694674
0.0502808725494248,fg2,0.02321613432352917,0.023970960145906155,0.026215496373088183,0.02792831512446553,0.029787057067320932,0.03251717977405846,0.033679021466476625
0.05193149936590212,fg2,0.023796982203301825,0.024568848748387107,0.026857927167747417,0.028604677307980268,0.030501939241925798,0.03328869690775723,0.03447664005375163
0.053636313167392424,fg2,0.024392362621545975,0.025181650060559654,0.027518162119438038,0.029299540870819134,0.03123233554191225,0.03407345552725667,0.03528581253572374
0.05539709281106403,fg2,0.025015425715137627,0.025809736040750774,0.028193190217964216,0.030012627019670415,0.03198362213335595,0.034873843404090873,0.03612373244033218
0.05721567555063252,fg2,0.025645132214512204,0.026449869860606743,0.028884759080119726,0.030741983452088208,0.03275096597740838,0.035693032552024453,0.03698726846793744
0.05909395895340971,fg2,0.026290690162458642,0.02709902647882005,0.02959329187924352,0.03148905390131557,0.03353889785700159,0.0365394334163516,0.03787132111703964
0.06103390288028621,fg2,0.026952498584095645,0.027764193473844404,0.030322581987380512,0.03225012500053283,0.034339945379623836,0.03740604126298163,0.03877650400620188
0.06303753153071279,fg2,0.0276309665491273,0.028450247100984014,0.03106734413425635,0.033030123245241974,0.03516190461532705,0.03829310235501344,0.039703255990014924
0.06510693555481462,fg2,0.028325043671290635,0.02915630751374028,0.031830177004910476,0.033829874333278206,0.03600692834624578,0.03920356331924893,0.04063255311733261
0.0672442742348425,fg2,0.029032639569729405,0.02987461037950609,0.032610255091995735,0.03465139082135077,0.03687621627209047,0.04013580819248436,0.04158081198490393
0.06945177773823696,fg2,0.029757912121080192,0.030610609571362704,0.03340906005211754,0.03549398575051993,0.03776186338405553,0.04108393950405302,0.042550949689523235
0.07173174944465613,fg2,0.030501302910808985,0.031368554814325544,0.0342264839035286,0.03635931660397003,0.03866491484312442,0.042057064606881585,0.04354372207636803
0.07408656834939564,fg2,0.03126326455575341,0.03215111942051281,0.0350660425830112,0.03724326941222619,0.039592003647104114,0.043047706882211684,0.04456626983675609
0.07651869154570826,fg2,0.03204343934175885,0.032953654859278564,0.03592906435088336,0.038148792022778925,0.0405444147366837,0.0440762577442606,0.04562037257715119
0.07903065678861348,fg2,0.032842888590348666,0.03377644395028564,0.0368103152231609,0.03907150860409324,0.041516674712982544,0.04512157652280868,0.04669940748569978
0.08162508514287228,fg2,0.03366228323783258,0.03462030310526965,0.03771471629335382,0.040022156993292896,0.04251377224381786,0.046176397404504084,0.047803964271186675
0.08430468371788971,fg2,0.034500174509131155,0.03548383537668742,0.038644302602982,0.040997634328483384,0.043536347204389196,0.04725397011519351,0.04893464659051405
0.08707224849239922,fg2,0.035350634072654416,0.036369016904564566,0.03959011105149943,0.041989033000251724,0.044584708414131625,0.04837395173653368,0.0500920723786101
0.08993066723187623,fg2,0.03623968102905016,0.0372655225768065,0.04056021868492703,0.04300403610427965,0.04565970416376701,0.049507162776778746,0.051276874186141325
0.09288292250172499,fg2,0.03714945623402701,0.03819523162158424,0.04155693660175944,0.04404607210289388,0.04675883380633648,0.05068529807901442,0.05248969952521242
0.09593209477938242,fg2,0.03807629511321692,0.039148356217924826,0.0425773185691665,0.04511517012905509,0.04788305037792165,0.05189146978960893,0.05373121122324273
0.0990813656685867,fg2,0.0390262576259847,0.040111743040881505,0.0436218219515662,0.0462080182138338,0.0490333981770497,0.05312634509876438,0.05499689153947922
0.10233402121916423,fg2,0.03999994775145192,0.041096577712883935,0.04469774667558852,0.04732820694756401,0.05020561104913835,0.054390607073996296,0.05629263043437965
0.10569345535579884,fg2,0.04099798120944319,0.042105592360961556,0.045790059497920366,0.04848334123441688,0.051415132190424435,0.05568495503797068,0.057625594188290205
0.10916317341936148,fg2,0.04202091648703389,0.04315053526846392,0.04691254005423118,0.04965872499273458,0.05265499678038587,0.057010104955332354,0.0589901214416855
0.11274679582449466,fg2,0.04306937490713876,0.04424112748736559,0.048061804670540956,0.05085969992065873,0.053917925545060946,0.058366789828739,0.0603869595926253
0.11644806183726861,fg2,0.04414399329525202,0.045343829412896816,0.04923730586203798,0.05209869739552468,0.05521374771002652,0.0597558527173953,0.061814378530035075
0.1202708334768512,fg2,0.04524542436625141,0.046474698177841854,0.05044323721829874,0.053367753002054125,0.05654507502363686,0.06117818442189533,0.06326344045615458
0.12421909954526174,fg2,0.04637916113229819,0.047644824257653,0.05167869151930135,0.054665431760364216,0.05790249622509095,0.06262732080784661,0.06474647159862858
0.12829697978941482,fg2,0.04753697996766756,0.04884441217928977,0.05294455111943327,0.055995728098981505,0.059292503683046574,0.06411461408989941,0.06626392250229923
0.1325087291997953,fg2,0.04872208506787491,0.05006272380819006,0.054244815599870926,0.057356720408755606,0.06071739047361967,0.06562395632800838,0.06782056767995413
0.13685874245025184,fg2,0.04993673504276578,0.05130046040247216,0.05558084418901356,0.058749198220698656,0.06217724712776807,0.06716872507185428,0.0694217209520845
0.14135155848353956,fg2,0.05118166645117428,0.052569228664695725,0.056941135513585886,0.06017667152685334,0.06367472134864531,0.06874985737884658,0.07105432961826857
0.14599186524739785,fg2,0.052457634214473775,0.053869648471801417,0.05833754835958269,0.06163027296013963,0.06519872899324078,0.07036820924412807,0.07271442304669362
0.15078450458610518,fg2,0.0537633447281703,0.05520223719687547,0.05976402598659969,0.06312100011192753,0.06676025183709976,0.07204092288574081,0.07441729431994717
0.15573447729261344,fg2,0.05510509581099528,0.05656779061482874,0.06123543848593785,0.06465114077045953,0.06835655524572394,0.0737675381750662,0.07618815403528593
0.16084694832653568,fg2,0.056479589979122016,0.05796712418600421,0.06274443489444642,0.066226130716555,0.06999482246787701,0.07552625845157511,0.07801031218468507
0.1661272522034293,fg2,0.05788739401886155,0.05940149651712648,0.06428686144456217,0.06783058309942674,0.07168216727384165,0.07730059927666047,0.07985763456405483
0.17158089856100048,fg2,0.05932903463091809,0.0608717867411426,0.06586687901220706,0.06946874333746865,0.0734044366510867,0.07914267912489244,0.08174409931435041
0.17721357790803594,fg2,0.060809714823688486,0.06237846978160318,0.06748203004681003,0.07115810856479654,0.07517023395219773,0.08103738439187973,0.08367512792050467
0.1830311675620612,fg2,0.06232558873893633,0.06393438653755372,0.06912937855076992,0.07289572959300522,0.07698762107064869,0.08297713135811703,0.08565177311655099
0.18903973778192215,fg2,0.06387925059794985,0.06550493432374468,0.07082644469698965,0.0746755283548569,0.07884099556726973,0.0849529583848435,0.08767497690010441
0.1952455581016861,fg2,0.06547670625107195,0.06712153641259529,0.07256529478431828,0.07648945308034599,0.08074837704214524,0.08697845643317814,0.08974552216871344
0.20165510387247476,fg2,0.06711192598010973,0.06883278327070387,0.07434523421599146,0.07834540853685915,0.08268586869584374,0.08903753786328773,0.09186490387692835
0.20827506301905155,fg2,0.0687861723612822,0.0705498975699231,0.07616231507366969,0.08024721702718014,0.08468101051350466,0.09115706419605885,0.09403373884278352
0.21511234301821672,fg2,0.07049268032347193,0.07228761728900202,0.07803353975966681,0.08219722533041965,0.08672178431561393,0.09330659309598503,0.09625377788509175
0.22217407810628848,fg2,0.07224873834008784,0.07407827310400879,0.07995097590267444,0.08418983131335511,0.08880162998057811,0.0955068090515255,0.09852622988528394
0.22946763672319362,fg2,0.07404947733739717,0.07594572835677098,0.08191347900820577,0.08623663097630663,0.09094803294104434,0.09777178556159831,0.10085233226545079
